"lon","lat","routeid","dir"
24.0202429814758,49.819734361619,713010,1
24.01966,49.81496,713010,1
24.01966,49.81496,713010,1
24.01976,49.81487,713010,1
24.0197601838531,49.814497443904,713010,1
24.01955097155,49.8125659062093,713010,1
24.0194007678451,49.8124966740365,713010,1
24.0192988439026,49.8124793659778,713010,1
24.0190681739273,49.812486289202,713010,1
24.0179899259033,49.8125347517438,713010,1
24.0176036878052,49.8125278285265,713010,1
24.0176009898341,49.8125275201617,713010,1
24.017487970103,49.8125049563744,713010,1
24.0173991688858,49.8124442077164,713010,1
24.0173641865881,49.8123765163546,713010,1
24.017374950372,49.8122949395853,713010,1
24.0174698266702,49.8122029499272,713010,1
24.0178869256431,49.8121005444704,713010,1
24.0182106672046,49.8120415318342,713010,1
24.0198849866698,49.8117482012892,713010,1
24.021530441803,49.81145817956,713010,1
24.0229327420988,49.8112083999276,713010,1
24.0248963449295,49.810868197455,713010,1
24.0249447831519,49.8110174692681,713010,1
24.0250709577026,49.8113577905802,713010,1
24.0255966706696,49.8145805190649,713010,1
24.0259399934235,49.8166936955176,713010,1
24.0259829087677,49.8167923427781,713010,1
24.0260177774849,49.8168304171056,713010,1
24.0260794682922,49.8168598381563,713010,1
24.0261545701446,49.8168754139995,713010,1
24.0261545701446,49.8168754139995,713010,1
24.026213578743,49.8168719527015,713010,1
24.0262833161774,49.8168615688059,713010,1
24.0263611002388,49.8168373397074,713010,1
24.0264925284805,49.8167992653854,713010,1
24.02661,49.8167,713010,1
24.02661,49.8167,713010,1
24.0282305999222,49.816259299048,713010,1
24.0310200972977,49.8154008786214,713010,1
24.0342172904434,49.8144212915478,713010,1
24.03581,49.81388,713010,1
24.03581,49.81388,713010,1
24.037025563282,49.8135022616189,713010,1
24.0371248050156,49.8134243769245,713010,1
24.0372213645401,49.8133620690786,713010,1
24.0374466700973,49.8132287992502,713010,1
24.0381,49.81289,713010,1
24.0381,49.81289,713010,1
24.0414538903656,49.8117697302431,713010,1
24.0418293996277,49.8116520335543,713010,1
24.04543,49.81033,713010,1
24.04543,49.81033,713010,1
24.0458634419861,49.810253498051,713010,1
24.0460887475433,49.8101911861229,713010,1
24.0461906714859,49.8101427212345,713010,1
24.0462335868301,49.8100734855954,713010,1
24.0463516040268,49.80969268781,713010,1
24.0465500874939,49.8085295051135,713010,1
24.0465822740021,49.8083737195947,713010,1
24.0466251893463,49.8080102180991,713010,1
24.0466198249283,49.8078925122686,713010,1
24.0466037316742,49.8074701536945,713010,1
24.0465393586578,49.8068816151105,713010,1
24.0463998837891,49.8062861452608,713010,1
24.04620676474,49.8046520275768,713010,1
24.0461209340515,49.8040149837059,713010,1
24.0460994763794,49.8034817992393,713010,1
24.0461316628876,49.8027408708152,713010,1
24.0462496800842,49.8019653074211,713010,1
24.0463569684448,49.80137670191,713010,1
24.0464749856415,49.8008642630501,713010,1
24.0466359181824,49.8005526421726,713010,1
24.046936325592,49.8000678945988,713010,1
24.0470340786293,49.7999700422419,713010,1
24.0472218332603,49.7997380537171,713010,1
24.0474417743995,49.799530301856,713010,1
24.0476670799568,49.7993121614426,713010,1
24.0480843110504,49.7989875825465,713010,1
24.0489399357262,49.7985582210631,713010,1
24.0491357369842,49.7983850903556,713010,1
24.0491357369842,49.7983850903556,713010,1
24.0509033127251,49.797529815578,713010,1
24.0515597374344,49.7971182382472,713010,1
24.0515597374344,49.7971182382472,713010,1
24.0531510038795,49.7963351757239,713010,1
24.055039279026,49.7953655912774,713010,1
24.056468896431,49.7945241147553,713010,1
24.0565797925822,49.794443457412,713010,1
24.0569177813675,49.79418747995,713010,1
24.0572772297582,49.7939245841783,713010,1
24.0574398560944,49.7938297990435,713010,1
24.0576973481598,49.7935544940478,713010,1
24.0578743739548,49.7933120858375,713010,1
24.0580621285858,49.7930004163558,713010,1
24.0581640525284,49.7925606126749,713010,1
24.0583893580856,49.7923597561221,713010,1
24.0585610194626,49.7923251255978,713010,1
24.0587004943314,49.79231819949,713010,1
24.0588346047821,49.7923736083249,713010,1
24.058998219532,49.7925017410132,713010,1
24.0588879479866,49.7927872790276,713010,1
24.0587913884621,49.7930850978856,713010,1
24.0585824771347,49.7935596884961,713010,1
24.0585932059708,49.7936670403043,713010,1
24.058644167942,49.7937328364562,713010,1
24.0587755961838,49.7938038269409,713010,1
24.0598535301407,49.7938170430773,713010,1
24.0601271154602,49.7938343578091,713010,1
24.0605133535584,49.7938551354792,713010,1
24.0609049560745,49.7939036166747,713010,1
24.061339473935,49.7939763383769,713010,1
24.06172,49.79398,713010,1
24.06172,49.79398,713010,1
24.0638285639008,49.7944576840333,713010,1
24.0639251234253,49.7944784614359,713010,1
24.0640592338761,49.794471535636,713010,1
24.0641477467736,49.7944507582304,713010,1
24.0642048716545,49.7943494983087,713010,1
24.06441,49.79371,713010,1
24.06441,49.79371,713010,1
24.0646657271805,49.7933501786364,713010,1
24.0647837443771,49.7931701033222,713010,1
24.0649554057541,49.7930246573872,713010,1
24.0671762748184,49.791376239597,713010,1
24.06755,49.791,713010,1
24.06755,49.791,713010,1
24.0677449031296,49.790877547531,713010,1
24.0690430922928,49.7896723538397,713010,1
24.0690538211288,49.7895684564277,713010,1
24.0689894481125,49.7894714853089,713010,1
24.0684637351456,49.7892290566624,713010,1
24.0680667682114,49.788972773631,713010,1
24.0677663608017,49.7887580489662,713010,1
24.0677609963837,49.7887026359952,713010,1
24.0674766822281,49.7885156167489,713010,1
24.0672621055069,49.7882177697924,713010,1
24.0669831557693,49.7880030417806,713010,1
24.0666612906876,49.7877952395726,713010,1
24.066570095581,49.7877432888818,713010,1
24.066570095581,49.7877432888818,713010,1
24.0661632797623,49.7874926106749,713010,1
24.0661632797623,49.7874926106749,713010,1
24.0661632797623,49.7874926106749,713010,1
24.0661302133026,49.7872376325761,713010,1
24.0656259580078,49.7866419211151,713010,1
24.0652719064178,49.7861985962036,713010,1
24.0650251431885,49.7857829754143,713010,1
24.0649071259918,49.7854435491245,713010,1
24.0645959897461,49.7844252559858,713010,1
24.0644565148773,49.7839819107883,713010,1
24.0644350572052,49.7837463820019,713010,1
24.0644887013855,49.7836355445298,713010,1
24.0646174474182,49.7836147624755,713010,1
24.0670421643677,49.7836216898279,713010,1
24.0671549645233,49.7835499632695,713010,1
24.0671549645233,49.7835499632695,713010,1
24.0671549645233,49.7835499632695,713010,1
24.0671549645233,49.7835499632695,713010,1
24.06728,49.78373,713010,1
24.06728,49.78373,713010,1
