"lon","lat","routeid","dir"
23.9715287013473,49.8615297653606,1527114,1
23.9715716166916,49.86145368704,1527114,1
23.9715984387817,49.8613948991647,1527114,1
23.9715984387817,49.8613291949841,1527114,1
23.9715769811096,49.8612531163477,1527114,1
23.9715287013473,49.8611839538469,1527114,1
23.9714214129868,49.8610732936398,1527114,1
23.970386080307,49.8600531329167,1527114,1
23.97058,49.85993,1527114,1
23.97058,49.85993,1527114,1
23.9780035539093,49.8568576426421,1527114,1
23.9853,49.85377,1527114,1
23.9853,49.85377,1527114,1
23.9858141465607,49.8536066023502,1527114,1
23.986597351593,49.853412916451,1527114,1
23.9867368264618,49.8533817882875,1527114,1
23.986951403183,49.8533299079708,1527114,1
23.9871230645599,49.8532641928228,1527114,1
23.9872518105926,49.8531984775857,1527114,1
23.9887753053131,49.8523061249925,1527114,1
23.99169,49.85106,1527114,1
23.99169,49.85106,1527114,1
23.9917901082458,49.8509917772137,1527114,1
23.9941933675232,49.8498987660504,1527114,1
23.99457,49.84974,1527114,1
23.99457,49.84974,1527114,1
23.9959260745468,49.8492484818589,1527114,1
23.9974978490295,49.8487434678875,1527114,1
23.9985278172913,49.8484529095127,1527114,1
23.998992966011,49.8483076131569,1527114,1
23.9993002934875,49.848217694311,1527114,1
23.9999,49.84804,1527114,1
23.9999,49.84804,1527114,1
24.000104956192,49.8480309049531,1527114,1
24.0005993662567,49.8479262697587,1527114,1
24.000972436264,49.8477956711841,1527114,1
24.001188568634,49.8477334241151,1527114,1
24.001896671814,49.8474843689822,1527114,1
24.0025618596497,49.847221476061,1527114,1
24.00325,49.84696,1527114,1
24.00325,49.84696,1527114,1
24.0033665223541,49.8469585817099,1527114,1
24.0041175408783,49.8468409706162,1527114,1
24.0047612710419,49.8467164409111,1527114,1
24.0054693742218,49.8464604621762,1527114,1
24.0069284959259,49.8458308870888,1527114,1
24.0113165898743,49.8442081448583,1527114,1
24.0113165898743,49.8442081448583,1527114,1
24.0128400845947,49.8437899004849,1527114,1
24.0136340184631,49.843526987471,1527114,1
24.0142670197906,49.8433125047429,1527114,1
24.0149214787903,49.8431256964301,1527114,1
24.0151905867575,49.8430578562516,1527114,1
24.0153112861632,49.8429921271369,1527114,1
24.0153997990607,49.8429333168006,1527114,1
24.0154373499869,49.8428779658306,1527114,1
24.0154883119582,49.842768993423,1527114,1
24.01545,49.84251,1527114,1
24.01545,49.84251,1527114,1
24.0155446383475,49.841777852154,1527114,1
24.0155231806754,49.8416861748844,1527114,1
24.0154990407943,49.8416187141409,1527114,1
24.0154722187041,49.8415771997905,1527114,1
24.0154212567328,49.8415235770351,1527114,1
24.0153032395362,49.8414336290538,1527114,1
24.0151303901176,49.8413716802213,1527114,1
24.0143149985771,49.8410464818606,1527114,1
24.0132957591515,49.8406451702301,1527114,1
24.01212,49.840261,1527114,1
24.01212,49.840261,1527114,1
24.0119761123161,49.8401400663743,1527114,1
24.0107530250053,49.8396211185611,1527114,1
24.0091758861046,49.8390329709727,1527114,1
24.0069875045242,49.8381680935685,1527114,1
24.0063220157127,49.8379258502217,1527114,1
24.00551,49.83773,1527114,1
24.00551,49.83773,1527114,1
24.0051045937958,49.8375107319218,1527114,1
24.0038736976461,49.8371151995257,1527114,1
24.0043093995775,49.8363026252423,1527114,1
24.0043093995775,49.8363026252423,1527114,1
24.0045279188576,49.8361769522781,1527114,1
24.004608385128,49.8360748846163,1527114,1
24.005332581562,49.8354123045557,1527114,1
24.0057536883774,49.8352444956322,1527114,1
24.006217710537,49.8350957160996,1527114,1
24.0066710038605,49.8349676961355,1527114,1
24.0068,49.8349,1527114,1
24.0068,49.8349,1527114,1
24.0070316769616,49.8348875342155,1527114,1
24.0072932763519,49.8348275657861,1527114,1
24.008072939422,49.8347841830916,1527114,1
24.01011,49.8347,1527114,1
24.01011,49.8347,1527114,1
24.0106961398385,49.8347219027502,1527114,1
24.0125683217309,49.8346873025258,1527114,1
24.0146765380166,49.8346873025258,1527114,1
24.0156260400079,49.8347011426185,1527114,1
24.0160533709946,49.8346770549587,1527114,1
24.01623,49.83461,1527114,1
24.01623,49.83461,1527114,1
24.0165737195435,49.8346874350307,1527114,1
24.0170618815842,49.8347081951687,1527114,1
24.0170833392563,49.8343448914753,1527114,1
24.0170887036743,49.8342722304091,1527114,1
24.0171638055267,49.8342203295807,1527114,1
24.0187999530258,49.8332549640189,1527114,1
24.0185907407227,49.8327670837703,1527114,1
24.0185210032883,49.8326667389955,1527114,1
24.0183493419113,49.8325698541877,1527114,1
24.0182366891327,49.8324937302741,1527114,1
24.0181723161163,49.8324452877207,1527114,1
24.0181508584442,49.8323933849316,1527114,1
24.0181937737884,49.8323484024693,1527114,1
24.0183130480782,49.8323011080656,1527114,1
24.0184605574045,49.8322253067067,1527114,1
24.0185478253784,49.8321788528126,1527114,1
24.0194490476074,49.8317705471179,1527114,1
24.0211281104507,49.8310231311534,1527114,1
24.0216806455078,49.8307705296281,1527114,1
24.0219917817535,49.8306494188398,1527114,1
24.0222760959091,49.8305594506293,1527114,1
24.0225389523926,49.8304798632267,1527114,1
24.0228339953842,49.8304106566832,1527114,1
24.0231880469742,49.8303276087003,1527114,1
24.0231632145825,49.8302595286214,1527114,1
24.0231632145825,49.8302595286214,1527114,1
24.0243735833588,49.8300611621258,1527114,1
24.0249422116699,49.8299296684702,1527114,1
24.0253445430222,49.8298535404009,1527114,1
24.0257093234482,49.829798174457,1527114,1
24.0262296719971,49.8297324273164,1527114,1
24.0266480966034,49.8297185858018,1527114,1
24.0286704822006,49.8297116650429,1527114,1
24.0290835423889,49.8297082046631,1527114,1
24.0292981191101,49.8297255065596,1527114,1
24.0295502467575,49.8297704914614,1527114,1
24.0306821389618,49.8300023360609,1527114,1
24.0308622997923,49.8300325904414,1527114,1
24.0310603304328,49.8297981744569,1527114,1
24.0310603304328,49.8297981744569,1527114,1
24.0316240471526,49.8295827419786,1527114,1
24.0317527931853,49.8294581678184,1527114,1
24.0319673699065,49.8293439745564,1527114,1
24.0334662719192,49.8284728332602,1527114,1
24.03360038237,49.8283794005261,1527114,1
24.0336417160797,49.8283081494468,1527114,1
24.0338900609436,49.82775997154,1527114,1
24.0339060343557,49.827567348533,1527114,1
24.0338309325033,49.8271866883977,1527114,1
24.0337290085607,49.8267506558347,1527114,1
24.0337183995666,49.8266854683671,1527114,1
24.0336432977142,49.8264570684815,1527114,1
24.0334479124252,49.8256273978023,1527114,1
24.033426454753,49.8255028134553,1527114,1
24.0334371835891,49.8253851501662,1527114,1
24.0335015566055,49.8248383581853,1527114,1
24.033415725917,49.8233848304642,1527114,1
24.0333942682449,49.8232256319174,1527114,1
24.0332762510482,49.8230802762651,1527114,1
24.0327398092452,49.8227411113778,1527114,1
24.0327076227371,49.8225888324917,1527114,1
24.0326754362289,49.8223673350744,1527114,1
24.0326455159607,49.8222103349072,1527114,1
24.0324523969116,49.8221757257318,1527114,1
24.03224,49.82226,1527114,1
24.03224,49.82226,1527114,1
24.0308216138306,49.8220026794837,1527114,1
24.0302422566833,49.82191269519,1527114,1
24.0296092553558,49.8218123278959,1527114,1
24.0293195767822,49.8217742574884,1527114,1
24.0290459914627,49.8217084994414,1527114,1
24.0288421435776,49.821642741305,1527114,1
24.0286007447662,49.8214904589617,1527114,1
24.0284183545532,49.8213139492822,1527114,1
24.028193048996,49.8211305169722,1527114,1
24.02734,49.82045,1527114,1
24.02734,49.82045,1527114,1
24.0272650046768,49.8202791050697,1527114,1
24.0262082143249,49.8192926944976,1527114,1
24.0252426190796,49.8182820354407,1527114,1
24.0251889748993,49.8181781994102,1527114,1
24.0251836104813,49.8180570570931,1527114,1
24.0251997037353,49.8179013022397,1527114,1
24.0252748055878,49.8176901670824,1527114,1
24.0254759712639,49.8174984436137,1527114,1
24.0258890314522,49.817024249581,1527114,1
24.0259534044685,49.8169775221803,1527114,1
24.0260150952759,49.8169359866751,1527114,1
24.0260821505012,49.8169013737269,1527114,1
24.0261545701446,49.8168754139995,1527114,1
24.0262833161774,49.8168615688059,1527114,1
24.0263611002388,49.8168373397074,1527114,1
24.0264925284805,49.8167992653854,1527114,1
24.02661,49.8167,1527114,1
24.02661,49.8167,1527114,1
24.0282305999222,49.816259299048,1527114,1
24.0300786419334,49.8156371188261,1527114,1
24.0300786419334,49.8156371188261,1527114,1
24.0310200972977,49.8154008786214,1527114,1
24.0342172904434,49.8144212915478,1527114,1
24.03581,49.81388,1527114,1
24.03581,49.81388,1527114,1
24.037025563282,49.8135022616189,1527114,1
24.0371248050156,49.8134243769245,1527114,1
24.0372213645401,49.8133620690786,1527114,1
24.0374466700973,49.8132287992502,1527114,1
24.0381,49.81289,1527114,1
24.0381,49.81289,1527114,1
24.0414538903656,49.8117697302431,1527114,1
24.0418293996277,49.8116520335543,1527114,1
24.04543,49.81033,1527114,1
24.04543,49.81033,1527114,1
24.0458634419861,49.810253498051,1527114,1
24.0460887475433,49.8101911861229,1527114,1
24.0461906714859,49.8101427212345,1527114,1
24.0462335868301,49.8100734855954,1527114,1
24.0463516040268,49.80969268781,1527114,1
24.0465500874939,49.8085295051135,1527114,1
24.0465822740021,49.8083737195947,1527114,1
24.0466251893463,49.8080102180991,1527114,1
24.0466198249283,49.8078925122686,1527114,1
24.0466037316742,49.8074701536945,1527114,1
24.0465393586578,49.8068816151105,1527114,1
24.0463998837891,49.8062861452608,1527114,1
24.04620676474,49.8046520275768,1527114,1
24.0461209340515,49.8040149837059,1527114,1
24.0460994763794,49.8034817992393,1527114,1
24.0461316628876,49.8027408708152,1527114,1
24.0462496800842,49.8019653074211,1527114,1
24.0463569684448,49.80137670191,1527114,1
24.0464749856415,49.8008642630501,1527114,1
24.0466359181824,49.8005526421726,1527114,1
24.046936325592,49.8000678945988,1527114,1
24.0470340786293,49.7999700422419,1527114,1
24.0472218332603,49.7997380537171,1527114,1
24.0474417743995,49.799530301856,1527114,1
24.0476670799568,49.7993121614426,1527114,1
24.0480843110504,49.7989875825465,1527114,1
24.0489399357262,49.7985582210631,1527114,1
24.0491357369842,49.7983850903556,1527114,1
24.0491357369842,49.7983850903556,1527114,1
24.0509033127251,49.797529815578,1527114,1
24.0515597374344,49.7971182382472,1527114,1
24.0515597374344,49.7971182382472,1527114,1
24.0531510038795,49.7963351757239,1527114,1
24.055039279026,49.7953655912774,1527114,1
24.056468896431,49.7945241147553,1527114,1
24.0565797925822,49.794443457412,1527114,1
24.0569177813675,49.79418747995,1527114,1
24.0572772297582,49.7939245841783,1527114,1
24.0574398560944,49.7938297990435,1527114,1
24.0576973481598,49.7935544940478,1527114,1
24.0578743739548,49.7933120858375,1527114,1
24.0580621285858,49.7930004163558,1527114,1
24.0581640525284,49.7925606126749,1527114,1
24.0583893580856,49.7923597561221,1527114,1
24.0585610194626,49.7923251255978,1527114,1
24.0587004943314,49.79231819949,1527114,1
24.0588346047821,49.7923736083249,1527114,1
24.058998219532,49.7925017410132,1527114,1
24.0588879479866,49.7927872790276,1527114,1
24.0587913884621,49.7930850978856,1527114,1
24.0585824771347,49.7935596884961,1527114,1
24.0585932059708,49.7936670403043,1527114,1
24.058644167942,49.7937328364562,1527114,1
24.0587755961838,49.7938038269409,1527114,1
24.0598535301407,49.7938170430773,1527114,1
24.0601271154602,49.7938343578091,1527114,1
24.0605133535584,49.7938551354792,1527114,1
24.0609049560745,49.7939036166747,1527114,1
24.061339473935,49.7939763383769,1527114,1
24.06172,49.79398,1527114,1
24.06172,49.79398,1527114,1
24.0638285639008,49.7944576840333,1527114,1
24.0639251234253,49.7944784614359,1527114,1
24.0640592338761,49.794471535636,1527114,1
24.0641477467736,49.7944507582304,1527114,1
24.0642048716545,49.7943494983087,1527114,1
24.06441,49.79371,1527114,1
24.06441,49.79371,1527114,1
24.0646657271805,49.7933501786364,1527114,1
24.0647837443771,49.7931701033222,1527114,1
24.0649554057541,49.7930246573872,1527114,1
24.0671762748184,49.791376239597,1527114,1
24.06755,49.791,1527114,1
24.06755,49.791,1527114,1
24.0677449031296,49.790877547531,1527114,1
24.0690430922928,49.7896723538397,1527114,1
24.0690538211288,49.7895684564277,1527114,1
24.0689894481125,49.7894714853089,1527114,1
24.0684637351456,49.7892290566624,1527114,1
24.0680667682114,49.788972773631,1527114,1
24.0677663608017,49.7887580489662,1527114,1
24.0677609963837,49.7887026359952,1527114,1
24.0679219289246,49.788501763443,1527114,1
24.0680399461212,49.7882385498723,1527114,1
24.0680614037933,49.7878437268345,1527114,1
24.0681257768097,49.787580509688,1527114,1
24.0695848985138,49.7853431061948,1527114,1
24.0695714871025,49.7853298834428,1527114,1
24.06966,49.7852,1527114,1
