"lon","lat","routeid","rowid","dir"
23.9845758750564,49.8119390664068,713002,"616",1
23.984554417237,49.8120566179318,713002,"617",1
23.9845007726884,49.8121637972634,713002,"618",1
23.98444,49.81226,713002,"619",1
23.9843881130219,49.8122937948705,713002,"620",1
23.9840984344482,49.8123698570996,713002,"621",1
23.9838838577271,49.8123698570996,713002,"622",1
23.9837,49.8123,713002,"623",1
23.9836263656616,49.8122868801224,713002,"624",1
23.9833688735962,49.8122177326413,713002,"625",1
23.9830957395172,49.8121768105715,713002,"626",1
23.9829428536033,49.812169887303,713002,"627",1
23.9826639038658,49.8121802722054,713002,"628",1
23.9822089791679,49.8123008654063,713002,"629",1
23.9822089791679,49.8123008654063,713002,"630",1
23.9819075209236,49.8122754670398,713002,"631",1
23.9814139944649,49.8123291222276,713002,"632",1
23.9809177857971,49.8124000854491,713002,"633",1
23.9804966789818,49.8124641253402,713002,"634",1
23.9800246101951,49.8125558580095,713002,"635",1
23.9794988972282,49.8126683601025,713002,"636",1
23.978916857872,49.8128206702116,713002,"637",1
23.9782650810814,49.8130075955995,713002,"638",1
23.9780558687782,49.8130820193956,713002,"639",1
23.9776293975448,49.8132464436556,713002,"640",1
23.9772458416557,49.813417790448,713002,"641",1
23.9768971544838,49.8135960596991,713002,"642",1
23.97685,49.81365,713002,"643",1
23.97685,49.81365,713002,"644",1
23.9763607126808,49.8138677892361,713002,"645",1
23.9754004818535,49.8144666272881,713002,"646",1
23.9745180350876,49.8150308436438,713002,"647",1
23.9737428766823,49.8155223641872,713002,"648",1
23.9733003121948,49.8158200432158,713002,"649",1
23.9729864937401,49.8160571467132,713002,"650",1
23.9727075440025,49.8162994410579,713002,"651",1
23.9723829967117,49.8166421124172,713002,"652",1
23.97246,49.81668,713002,"653",1
23.97246,49.81668,713002,"654",1
23.972077224884,49.8169986265082,713002,"655",1
23.9719484788513,49.817168229377,713002,"656",1
23.9711599094009,49.818106226345,713002,"657",1
23.9703740221596,49.8190580496994,713002,"658",1
23.9699824196434,49.8196204819716,713002,"659",1
23.9699824196434,49.8196204819716,713002,"660",1
23.9697141987419,49.81984545305,713002,"661",1
23.9693957216263,49.8201960751366,713002,"662",1
23.9692750222206,49.8203535531278,713002,"663",1
23.9690577632904,49.8206131311156,713002,"664",1
23.9689290172577,49.8207619552005,713002,"665",1
23.9687412626267,49.8209678854466,713002,"666",1
23.9684757239342,49.8212759139267,713002,"667",1
23.9679580575943,49.821885043125,713002,"668",1
23.9677622563362,49.8221411519751,713002,"669",1
23.9676281458855,49.8223591895224,713002,"670",1
23.9675879127503,49.8224526338847,713002,"671",1
23.9674859888077,49.8225149300259,713002,"672",1
23.9674082047463,49.8225478085125,713002,"673",1
23.9673089630127,49.8225720347516,713002,"674",1
23.9671399838448,49.8226118349751,713002,"675",1
23.9667215592385,49.8226274089666,713002,"676",1
23.9660885579109,49.8226499047234,713002,"677",1
23.9657747394562,49.8226724004697,713002,"678",1
23.9653053528786,49.822719122371,713002,"679",1
23.96524,49.82279,713002,"680",1
23.96524,49.82279,713002,"681",1
23.9642029649735,49.8228212182203,713002,"682",1
23.9630254752159,49.8229302355843,713002,"683",1
23.9615609890938,49.8230461744162,713002,"684",1
23.9606222159386,49.8231906649596,713002,"685",1
23.9606222159386,49.8231906649596,713002,"686",1
23.9593267089844,49.8232538253609,713002,"687",1
23.9575269467354,49.823433788792,713002,"688",1
23.9567464239121,49.8235116573768,713002,"689",1
23.9564716815948,49.8235691049649,713002,"690",1
23.95632147789,49.8236728261865,713002,"691",1
23.9561980962753,49.8238284080189,713002,"692",1
23.95601,49.82425,713002,"693",1
23.95609,49.8243,713002,"694",1
23.95609,49.8243,713002,"695",1
23.9549481868744,49.8265953439845,713002,"696",1
23.9549948392868,49.8268082429237,713002,"697",1
23.9549948392868,49.8268082429237,713002,"698",1
23.95471,49.82717,713002,"699",1
23.9546585083008,49.8272885286033,713002,"700",1
23.9546316862106,49.8274268235654,713002,"701",1
23.9546155929565,49.8276377233827,713002,"702",1
23.9546,49.82776,713002,"703",1
23.9545824069542,49.8279393152011,713002,"704",1
23.9545717759552,49.8280506542867,713002,"705",1
23.954357199234,49.8281337061792,713002,"706",1
23.9490771039042,49.8271956356706,713002,"707",1
23.948231033844,49.8270540204539,713002,"708",1
23.9465,49.82684,713002,"709",1
23.9465,49.82684,713002,"710",1
23.9463758963585,49.8267433251272,713002,"711",1
23.9449704188347,49.8264941618604,713002,"712",1
23.9447182911873,49.8264907012505,713002,"713",1
23.9445627230644,49.8265045436888,713002,"714",1
23.9444339770317,49.8265322285537,713002,"715",1
23.9435649413109,49.8267848522139,713002,"716",1
23.9434361952782,49.8268056157437,713002,"717",1
23.9433289069176,49.8268056157437,713002,"718",1
23.9431518811226,49.8268125369181,713002,"719",1
23.9431518811226,49.8268125369181,713002,"720",1
23.9423409028473,49.8267183440195,713002,"721",1
23.9423409028473,49.8267183440195,713002,"722",1
23.9422238368034,49.8266360466557,713002,"723",1
23.9417249459267,49.8265080042976,713002,"724",1
23.9413977164268,49.8263903434534,713002,"725",1
23.9409256476402,49.8261896272353,713002,"726",1
23.940523316288,49.8260062134112,713002,"727",1
23.9402872818947,49.825878169386,713002,"728",1
23.9399546879768,49.8256774510427,713002,"729",1
23.939337304327,49.8251997700611,713002,"730",1
23.9392090338707,49.825134123073,713002,"731",1
23.9388281601906,49.8248157369685,713002,"732",1
23.9384687441826,49.8244281336651,713002,"733",1
23.93659,49.82216,713002,"734",1
23.93659,49.82216,713002,"735",1
23.9363081699867,49.8220551933322,713002,"736",1
23.9363081699867,49.8220551933322,713002,"737",1
23.9364139233816,49.8219574723504,713002,"738",1
23.9363280367774,49.8218398204844,713002,"739",1
23.93633,49.82182,713002,"740",1
23.93633,49.82182,713002,"741",1
23.9363387726029,49.8217152479204,713002,"742",1
23.9364353950327,49.8216529616384,713002,"743",1
23.9365964324156,49.8216391202424,713002,"744",1
23.9366917258759,49.8216087316382,713002,"745",1
