"lon","lat","routeid","dir"
23.9465,49.82684,713002,1
23.9463758963585,49.8267433251272,713002,1
23.9449704188347,49.8264941618604,713002,1
23.9447182911873,49.8264907012505,713002,1
23.9445627230644,49.8265045436888,713002,1
23.9444339770317,49.8265322285537,713002,1
23.9435649413109,49.8267848522139,713002,1
23.9434361952782,49.8268056157437,713002,1
23.9433289069176,49.8268056157437,713002,1
23.9431518811226,49.8268125369181,713002,1
23.9431518811226,49.8268125369181,713002,1
23.9423409028473,49.8267183440195,713002,1
23.9423409028473,49.8267183440195,713002,1
23.9422238368034,49.8266360466557,713002,1
23.9417249459267,49.8265080042976,713002,1
23.9413977164268,49.8263903434534,713002,1
23.9409256476402,49.8261896272353,713002,1
23.940523316288,49.8260062134112,713002,1
23.9402872818947,49.825878169386,713002,1
23.9399546879768,49.8256774510427,713002,1
23.939337304327,49.8251997700611,713002,1
23.9392090338707,49.825134123073,713002,1
23.9388281601906,49.8248157369685,713002,1
23.9384687441826,49.8244281336651,713002,1
23.93659,49.82216,713002,1
23.93659,49.82216,713002,1
23.9363081699867,49.8220551933322,713002,1
23.9363081699867,49.8220551933322,713002,1
23.9364139233816,49.8219574723504,713002,1
23.9363280367774,49.8218398204844,713002,1
23.93633,49.82182,713002,1
23.93633,49.82182,713002,1
23.9363387726029,49.8217152479204,713002,1
23.9364353950327,49.8216529616384,713002,1
23.9365964324156,49.8216391202424,713002,1
23.9366917258759,49.8216087316382,713002,1
