id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
875,712991,23.9992359205,49.8105789035,23.9990964456,49.8105339007,0.0111824318307,0
876,712991,23.9990964456,49.8105339007,23.9988925977,49.8105096685,0.0148640829137,0
877,712991,23.9988925977,49.8105096685,23.99866,49.81051,0.0166798529189,0
878,712991,23.99866,49.81051,23.99804,49.81058,0.0451361283698,0
879,712991,23.99804,49.81058,23.9968,49.81083,0.0931600299833,0
880,712991,23.9968,49.81083,23.9968,49.81083,0.0,0
881,712991,23.9968,49.81083,23.99668,49.81071,0.0158705167099,0
882,712991,23.99668,49.81071,23.99083,49.81131,0.424770485879,0
883,712991,23.99083,49.81131,23.9903055976,49.8114923103,0.0427147847776,0
884,712991,23.9903055976,49.8114923103,23.9903055976,49.8114923103,0.0,0
885,712991,23.9903055976,49.8114923103,23.98973,49.81142,0.042050754898,0
886,712991,23.98973,49.81142,23.9893823695,49.8114382676,0.0250109686578,0
887,712991,23.9893823695,49.8114382676,23.9890980554,49.8114624994,0.0205651080314,0
888,712991,23.9890980554,49.8114624994,23.98517,49.81189,0.285655893584,0
889,712991,23.98517,49.81189,23.9848601818,49.8120172049,0.0263324709404,0
890,712991,23.9848601818,49.8120172049,23.9846026897,49.8121693294,0.0250341403147,0
891,712991,23.9846026897,49.8121693294,23.98444,49.81226,0.0154150024582,0
892,712991,23.98444,49.81226,23.984388113,49.8122937949,0.00528652130077,0
893,712991,23.984388113,49.8122937949,23.9840984344,49.8123698571,0.0224261944138,0
894,712991,23.9840984344,49.8123698571,23.9838838577,49.8123698571,0.0153869174353,0
895,712991,23.9838838577,49.8123698571,23.9837,49.8123,0.0152997828231,0
896,712991,23.9837,49.8123,23.9836263657,49.8122868801,0.00547778132407,0
897,712991,23.9836263657,49.8122868801,23.9833688736,49.8122177326,0.0199994063452,0
898,712991,23.9833688736,49.8122177326,23.9830957395,49.8121768106,0.020107016852,0
899,712991,23.9830957395,49.8121768106,23.9829428536,49.8121698873,0.0109901847434,0
900,712991,23.9829428536,49.8121698873,23.9826639039,49.8121802722,0.0200363346585,0
901,712991,23.9826639039,49.8121802722,23.9822089792,49.8123008654,0.035267201981,0
902,712991,23.9822089792,49.8123008654,23.9822089792,49.8123008654,0.0,0
903,712991,23.9822089792,49.8123008654,23.9819075209,49.812275467,0.0218005464812,0
904,712991,23.9819075209,49.812275467,23.9814139945,49.8123291222,0.0358887156573,0
905,712991,23.9814139945,49.8123291222,23.9809177858,49.8124000854,0.0364456077784,0
906,712991,23.9809177858,49.8124000854,23.980496679,49.8124641253,0.0310240172116,0
907,712991,23.980496679,49.8124641253,23.9800246102,49.812555858,0.0353526798871,0
908,712991,23.9800246102,49.812555858,23.9794988972,49.8126683601,0.0397166997103,0
909,712991,23.9794988972,49.8126683601,23.9789168579,49.8128206702,0.045038018845,0
910,712991,23.9789168579,49.8128206702,23.9782650811,49.8130075956,0.0511453769515,0
911,712991,23.9782650811,49.8130075956,23.9780558688,49.8130820194,0.0171306683457,0
912,712991,23.9780558688,49.8130820194,23.9776293975,49.8132464437,0.0356237430693,0
913,712991,23.9776293975,49.8132464437,23.9772458417,49.8134177904,0.0334515072693,0
914,712991,23.9772458417,49.8134177904,23.9768971545,49.8135960597,0.0318998642203,0
915,712991,23.9768971545,49.8135960597,23.97685,49.81365,0.00688204434274,0
916,712991,23.97685,49.81365,23.97685,49.81365,0.0,0
917,712991,23.97685,49.81365,23.9763607127,49.8138677892,0.0426225464067,0
918,712991,23.9763607127,49.8138677892,23.9754004819,49.8144666273,0.0957560562816,0
919,712991,23.9754004819,49.8144666273,23.9745180351,49.8150308436,0.0890781412491,0
920,712991,23.9745180351,49.8150308436,23.9737428767,49.8155223642,0.0779276732508,0
921,712991,23.9737428767,49.8155223642,23.9733003122,49.8158200432,0.0458395750174,0
922,712991,23.9733003122,49.8158200432,23.9729864937,49.8160571467,0.0346489827169,0
923,712991,23.9729864937,49.8160571467,23.972707544,49.8162994411,0.0335411932706,0
924,712991,23.972707544,49.8162994411,23.9723829967,49.8166421124,0.0446269827637,0
925,712991,23.9723829967,49.8166421124,23.97246,49.81668,0.00694340259386,0
926,712991,23.97246,49.81668,23.97246,49.81668,0.0,0
927,712991,23.97246,49.81668,23.9720772249,49.8169986265,0.0447989396305,0
928,712991,23.9720772249,49.8169986265,23.9719484789,49.8171682294,0.020986438779,0
929,712991,23.9719484789,49.8171682294,23.9711599094,49.8181062263,0.118582450764,0
930,712991,23.9711599094,49.8181062263,23.9703740222,49.8190580497,0.119844188825,0
931,712991,23.9703740222,49.8190580497,23.9699824196,49.819620482,0.0685172693525,0
932,712991,23.9699824196,49.819620482,23.9699824196,49.819620482,0.0,0
933,712991,23.9699824196,49.819620482,23.9697141987,49.8198454531,0.0315407266978,0
934,712991,23.9697141987,49.8198454531,23.9693957216,49.8201960751,0.0451607399697,0
935,712991,23.9693957216,49.8201960751,23.9692750222,49.8203535531,0.0195225147893,0
936,712991,23.9692750222,49.8203535531,23.9690577633,49.8206131311,0.0327826530276,0
937,712991,23.9690577633,49.8206131311,23.969221378,49.8207048483,0.0155397430704,0
938,712991,23.969221378,49.8207048483,23.9696398026,49.8208363671,0.0333699873678,0
939,712991,23.9696398026,49.8208363671,23.9697394995,49.8208216572,0.00733236898437,0
940,712991,23.9697394995,49.8208216572,23.9697394995,49.8208216572,0.0,0
941,712991,23.9697394995,49.8208216572,23.9704686052,49.8211530489,0.0639427575264,0
942,712991,23.9704686052,49.8211530489,23.9713081367,49.8214662676,0.0695294883031,0
943,712991,23.9713081367,49.8214662676,23.9718418962,49.8216583511,0.0438182310701,0
944,712991,23.9718418962,49.8216583511,23.9725982792,49.8219404181,0.0626354744938,0
945,712991,23.9725982792,49.8219404181,23.9736416585,49.8223349632,0.0867057700635,0
946,712991,23.9736416585,49.8223349632,23.97431,49.8226,0.0562435635107,0
947,712991,23.97431,49.8226,23.97447,49.82264,0.0123020045567,0
948,712991,23.97447,49.82264,23.97447,49.82264,0.0,0
949,712991,23.97447,49.82264,23.9773660898,49.8240246542,0.258427303569,0
950,712991,23.9773660898,49.8240246542,23.9775276308,49.8241029727,0.0144867137799,0
951,712991,23.9775276308,49.8241029727,23.97888,49.82485,0.127635732552,0
952,712991,23.97888,49.82485,23.9791416955,49.8249231204,0.020444906911,0
953,712991,23.9791416955,49.8249231204,23.9791416955,49.8249231204,0.0,0
954,712991,23.9791416955,49.8249231204,23.981872201,49.8264710777,0.260588261543,0
955,712991,23.981872201,49.8264710777,23.9826169534,49.8268463858,0.0677480667302,0
956,712991,23.9826169534,49.8268463858,23.9827188774,49.8269502032,0.0136558510583,0
957,712991,23.9827188774,49.8269502032,23.9827349706,49.8270159542,0.00739709725949,0
958,712991,23.9827349706,49.8270159542,23.9826866908,49.8270782444,0.00773904555853,0
959,712991,23.9826866908,49.8270782444,23.9826035424,49.8273455726,0.0302989590236,0
960,712991,23.9826035424,49.8273455726,23.9826035424,49.8273455726,0.0,0
961,712991,23.9826035424,49.8273455726,23.9815547986,49.8280195098,0.106116496413,0
962,712991,23.9815547986,49.8280195098,23.9801654144,49.8292099074,0.165584847443,0
963,712991,23.9801654144,49.8292099074,23.9796826168,49.8296147743,0.0567619497621,0
964,712991,23.9796826168,49.8296147743,23.9796504302,49.829683982,0.00802933858411,0
965,712991,23.9796504302,49.829683982,23.9795967861,49.8297670311,0.0099979092732,0
966,712991,23.9795967861,49.8297670311,23.978518538,49.8316978822,0.228062097824,0
967,712991,23.978518538,49.8316978822,23.9781752153,49.8323518627,0.0767272202357,0
968,712991,23.9781752153,49.8323518627,23.97889,49.8325,0.0538143580293,0
969,712991,23.97889,49.8325,23.97902,49.83252,0.00957957140332,0
970,712991,23.97902,49.83252,23.9791,49.83253,0.00584095220093,0
971,712991,23.9791,49.83253,23.9791,49.83253,0.0,0
972,712991,23.9791,49.83253,23.9798985672,49.8326582376,0.058987133576,0
973,712991,23.9798985672,49.8326582376,23.98207,49.83306,0.161920380332,0
974,712991,23.98207,49.83306,23.98337,49.83332,0.0975571693238,0
975,712991,23.98337,49.83332,23.9838990493,49.833396829,0.038869955325,0
976,712991,23.9838990493,49.833396829,23.98449,49.83351,0.0441850957676,0
977,712991,23.98449,49.83351,23.98455,49.83347,0.0061849304137,0
978,712991,23.98455,49.83347,23.98455,49.83347,0.0,0
979,712991,23.98455,49.83347,23.98456,49.83352,0.0056022973242,0
980,712991,23.98456,49.83352,23.9859331508,49.833756046,0.101858342161,0
981,712991,23.9859331508,49.833756046,23.98973,49.83446,0.283163008172,0
982,712991,23.98973,49.83446,23.98993,49.83449,0.0147176377667,0
983,712991,23.98993,49.83449,23.99003,49.83449,0.00716754529419,0
984,712991,23.99003,49.83449,23.99003,49.83449,0.0,0
985,712991,23.99003,49.83449,23.99074,49.83465,0.053906112584,0
986,712991,23.99074,49.83465,23.99468,49.8353,0.291489708245,0
987,712991,23.99468,49.8353,23.9948272538,49.8352730333,0.0109714896967,0
988,712991,23.9948272538,49.8352730333,23.9948272538,49.8352730333,0.0,0
989,712991,23.9948272538,49.8352730333,23.9948737526,49.8353328543,0.00743627598704,0
990,712991,23.9948737526,49.8353328543,23.9956524892,49.835472854,0.0579428753736,0
991,712991,23.9956524892,49.835472854,23.999526484,49.8361241813,0.286941341625,0
992,712991,23.999526484,49.8361241813,23.999526484,49.8361241813,0.0,0
993,712991,23.999526484,49.8361241813,24.0009256135,49.8364434199,0.106369586538,0
994,712991,24.0009256135,49.8364434199,24.0019714727,49.8366457103,0.078257380324,0
995,712991,24.0019714727,49.8366457103,24.0022402324,49.8367034756,0.0203040316311,0
996,712991,24.0022402324,49.8367034756,24.0023845329,49.8367511332,0.0116194178282,0
997,712991,24.0023845329,49.8367511332,24.0024381771,49.83683763,0.0103524077053,0
998,712991,24.0024381771,49.83683763,24.0024649991,49.8369137471,0.00867422184429,0
999,712991,24.0024649991,49.8369137471,24.0024333514,49.8369733455,0.00700052943191,0
1000,712991,24.0024333514,49.8369733455,24.0023367919,49.8370494623,0.0109288910157,0
1001,712991,24.0023367919,49.8370494623,24.0022429146,49.8370944404,0.00838167725764,0
1002,712991,24.0022429146,49.8370944404,24.0021088041,49.8371203893,0.0100351255562,0
1003,712991,24.0021088041,49.8371203893,24.001966647,49.8371238491,0.0101958700395,0
1004,712991,24.001966647,49.8371238491,24.0018483921,49.8370886318,0.00933542485467,0
1005,712991,24.0018483921,49.8370886318,24.0016767307,49.8370990114,0.0123571931689,0
1006,712991,24.0016767307,49.8370990114,24.0015372558,49.8371336099,0.0107102678789,0
1007,712991,24.0015372558,49.8371336099,24.001295857,49.837220106,0.019792099525,0
1008,712991,24.001295857,49.837220106,24.00016,49.8377,0.0973199750274,0
1009,712991,24.00016,49.8377,24.00016,49.8377,0.0,0
1010,712991,24.00016,49.8377,23.9992627426,49.8379639664,0.0706811038677,0
1011,712991,23.9992627426,49.8379639664,23.9956524892,49.8393132654,0.299050061339,0
1012,712991,23.9956524892,49.8393132654,23.9954647346,49.8393893786,0.0158935323444,0
1013,712991,23.9954647346,49.8393893786,23.9953467174,49.8394343545,0.00982438662458,0
1014,712991,23.9953467174,49.8394343545,23.9952555223,49.8395208465,0.0116230836193,0
1015,712991,23.9952555223,49.8395208465,23.9951857849,49.8396038787,0.010493627398,0
1016,712991,23.9951857849,49.8396038787,23.9951053186,49.8396799914,0.0102369340649,0
1017,712991,23.9951053186,49.8396799914,23.9950141235,49.8397284267,0.00846675705691,0
1018,712991,23.9950141235,49.8397284267,23.9948853774,49.8397249671,0.00923493692366,0
1019,712991,23.9948853774,49.8397249671,23.9947673603,49.8396592334,0.0111756988917,0
1020,712991,23.9947673603,49.8396592334,23.9946654363,49.8394654916,0.0227350188817,0
1021,712991,23.9946654363,49.8394654916,23.994161181,49.8388046879,0.0818430709294,0
1022,712991,23.994161181,49.8388046879,23.9941719099,49.8387112751,0.0104089450362,0
1023,712991,23.9941719099,49.8387112751,23.994263105,49.8386628388,0.00846693517044,0
1024,712991,23.994263105,49.8386628388,23.9946493431,49.8385694258,0.0295637786184,0
1025,712991,23.9946493431,49.8385694258,23.99545,49.8388,0.0628431782419,1
1026,712991,23.99545,49.8388,23.99545,49.8388,0.0,1
1027,712991,23.99545,49.8388,23.9960011764,49.8390607072,0.0489872286611,1
1028,712991,23.9960011764,49.8390607072,23.997009687,49.8387043557,0.0824158123837,1
1029,712991,23.997009687,49.8387043557,23.9993753953,49.8378151953,0.196240242782,1
1030,712991,23.9993753953,49.8378151953,23.99969,49.83766,0.0283872551252,1
1031,712991,23.99969,49.83766,23.99969,49.83766,0.0,1
1032,712991,23.99969,49.83766,24.0013012214,49.8371024712,0.131048363355,1
1033,712991,24.0013012214,49.8371024712,24.0014299674,49.8370055953,0.0141788003205,1
1034,712991,24.0014299674,49.8370055953,24.0014406963,49.8369225587,0.00925944245129,1
1035,712991,24.0014406963,49.8369225587,24.0014192386,49.8368672008,0.00634097314497,1
1036,712991,24.0014192386,49.8368672008,24.0013387723,49.8367980034,0.00961196164632,1
1037,712991,24.0013387723,49.8367980034,24.0012153907,49.8367357257,0.0112291563032,1
1038,712991,24.0012153907,49.8367357257,24.0009688653,49.8366688768,0.0191671056295,1
1039,712991,24.0009688653,49.8366688768,23.99929,49.83646,0.122546578482,1
1040,712991,23.99929,49.83646,23.99929,49.83646,0.0,1
1041,712991,23.99929,49.83646,23.9984770931,49.8362277399,0.0637240719281,1
1042,712991,23.9984770931,49.8362277399,23.9982973851,49.8361931407,0.0134418062626,1
1043,712991,23.9982973851,49.8361931407,23.9956795491,49.8357208599,0.194830664091,1
1044,712991,23.9956795491,49.8357208599,23.9948379827,49.8356051904,0.0616725568549,1
1045,712991,23.9948379827,49.8356051904,23.9948379827,49.8356051904,0.0,1
1046,712991,23.9948379827,49.8356051904,23.9941560544,49.8354492531,0.051857380652,1
1047,712991,23.9941560544,49.8354492531,23.993394307,49.8354821228,0.054719532764,1
1048,712991,23.993394307,49.8354821228,23.9921390332,49.8355340222,0.0901550863887,1
1049,712991,23.9921390332,49.8355340222,23.9913477815,49.8355167224,0.0567446812928,1
1050,712991,23.9913477815,49.8355167224,23.9910420097,49.8354665529,0.0226138776955,1
1051,712991,23.9910420097,49.8354665529,23.9908006109,49.8353575638,0.0211198304322,1
1052,712991,23.9908006109,49.8353575638,23.990644669,49.8352577399,0.0157473485417,1
1053,712991,23.990644669,49.8352577399,23.9905963572,49.8351470061,0.0127832356773,1
1054,712991,23.9905963572,49.8351470061,23.9906070932,49.8350051283,0.0157849474439,1
1055,712991,23.9906070932,49.8350051283,23.9906768769,49.8348597902,0.0169074875616,1
1056,712991,23.9906768769,49.8348597902,23.99074,49.83465,0.0237479205143,1
1057,712991,23.99074,49.83465,23.98993,49.83449,0.060718586237,1
1058,712991,23.98993,49.83449,23.98985,49.83451,0.00614968895827,1
1059,712991,23.98985,49.83451,23.98985,49.83451,0.0,1
1060,712991,23.98985,49.83451,23.98973,49.83446,0.010239635169,1
1061,712991,23.98973,49.83446,23.9859331508,49.833756046,0.283163008172,1
1062,712991,23.9859331508,49.833756046,23.98539,49.83376,0.0389336516866,1
1063,712991,23.98539,49.83376,23.98539,49.83376,0.0,1
1064,712991,23.98539,49.83376,23.98456,49.83352,0.0651962371635,1
1065,712991,23.98456,49.83352,23.98449,49.83351,0.00513896972739,1
1066,712991,23.98449,49.83351,23.9838990493,49.833396829,0.0441850957676,1
1067,712991,23.9838990493,49.833396829,23.9846822544,49.8315144892,0.216577587951,1
1068,712991,23.9846822544,49.8315144892,23.9847573562,49.8313483969,0.0192260704711,1
1069,712991,23.9847573562,49.8313483969,23.9849290176,49.8311892246,0.0215469999095,1
1070,712991,23.9849290176,49.8311892246,23.98764,49.82924,0.291002301607,1
1071,712991,23.98764,49.82924,23.9843939495,49.8278345217,0.28024706808,1
1072,712991,23.9843939495,49.8278345217,23.98315,49.82738,0.102484242643,1
1073,712991,23.98315,49.82738,23.98315,49.82738,0.0,1
1074,712991,23.98315,49.82738,23.9828324151,49.8271794587,0.0318581149743,1
1075,712991,23.9828324151,49.8271794587,23.9826866908,49.8270782444,0.0153503498368,1
1076,712991,23.9826866908,49.8270782444,23.98251055,49.8270029698,0.0151463086185,1
1077,712991,23.98251055,49.8270029698,23.9800858498,49.8256316457,0.231162194409,1
1078,712991,23.9800858498,49.8256316457,23.9787876606,49.8249446196,0.120374292183,1
1079,712991,23.9787876606,49.8249446196,23.9774027391,49.8241885838,0.130061546163,1
1080,712991,23.9774027391,49.8241885838,23.9771461487,49.8240560744,0.0235629298539,1
1081,712991,23.9771461487,49.8240560744,23.9767663264,49.8239721938,0.028781056964,1
1082,712991,23.9767663264,49.8239721938,23.9767663264,49.8239721938,0.0,1
1083,712991,23.9767663264,49.8239721938,23.97676,49.82387,0.0113653551193,1
1084,712991,23.97676,49.82387,23.9741581678,49.8226178068,0.232715525612,1
1085,712991,23.9741581678,49.8226178068,23.97349298,49.8223317092,0.0573154265674,1
1086,712991,23.97349298,49.8223317092,23.97274,49.82214,0.058035375794,1
1087,712991,23.97274,49.82214,23.97274,49.82214,0.0,1
1088,712991,23.97274,49.82214,23.9723488338,49.8219421486,0.0356353017162,1
1089,712991,23.9723488338,49.8219421486,23.9709031231,49.8213953177,0.120149035985,1
1090,712991,23.9709031231,49.8213953177,23.9703264482,49.8211876588,0.0473486326234,1
1091,712991,23.9703264482,49.8211876588,23.9691757805,49.820822523,0.0919361155988,1
1092,712991,23.9691757805,49.820822523,23.9690738565,49.8207948349,0.00792885289501,1
1093,712991,23.9690738565,49.8207948349,23.9690577633,49.8206131311,0.0202247906804,1
1094,712991,23.9690577633,49.8206131311,23.9692750222,49.8203535531,0.0327826530276,1
1095,712991,23.9692750222,49.8203535531,23.9693957216,49.8201960751,0.0195225147893,1
1096,712991,23.9693957216,49.8201960751,23.9694,49.82002,0.0195687738408,1
1097,712991,23.9694,49.82002,23.9694,49.82002,0.0,1
1098,712991,23.9694,49.82002,23.9696551901,49.8197796924,0.0323708615781,1
1099,712991,23.9696551901,49.8197796924,23.9701916319,49.8191341948,0.0813918619019,1
1100,712991,23.9701916319,49.8191341948,23.9710499388,49.8180923815,0.131111423748,1
1101,712991,23.9710499388,49.8180923815,23.9713878972,49.8176978019,0.0500978373967,1
1102,712991,23.9713878972,49.8176978019,23.971493411,49.8174322049,0.0304686757863,1
1103,712991,23.971493411,49.8174322049,23.971493411,49.8174322049,0.0,1
1104,712991,23.971493411,49.8174322049,23.9718342054,49.8171475742,0.0399689303229,1
1105,712991,23.9718342054,49.8171475742,23.9720691783,49.8168549828,0.0366200492295,1
1106,712991,23.9720691783,49.8168549828,23.9723025304,49.8165867314,0.0341841587687,1
1107,712991,23.9723025304,49.8165867314,23.9725466115,49.8163236704,0.0340710910063,1
1108,712991,23.9725466115,49.8163236704,23.9728818876,49.8160156104,0.0418311131123,1
1109,712991,23.9728818876,49.8160156104,23.9732386214,49.8157438929,0.0395726658481,1
1110,712991,23.9732386214,49.8157438929,23.9736114484,49.8154964037,0.0383539646766,1
1111,712991,23.9736114484,49.8154964037,23.9745207173,49.8149045013,0.092613130222,1
1112,712991,23.9745207173,49.8149045013,23.9752512574,49.8143150415,0.0838734642485,1
1113,712991,23.9752512574,49.8143150415,23.9752512574,49.8143150415,0.0,1
1114,712991,23.9752512574,49.8143150415,23.9755399567,49.8142537464,0.0217930997866,1
1115,712991,23.9755399567,49.8142537464,23.9760871274,49.8139231734,0.0537481338369,1
1116,712991,23.9760871274,49.8139231734,23.9762373311,49.8138400971,0.0141855938146,1
1117,712991,23.9762373311,49.8138400971,23.9766074759,49.813630675,0.0352994272302,1
1118,712991,23.9766074759,49.813630675,23.977160011,49.8133745211,0.048785639251,1
1119,712991,23.977160011,49.8133745211,23.9775998932,49.8131685585,0.0389715026628,1
1120,712991,23.9775998932,49.8131685585,23.9782194835,49.812947018,0.0507939518148,1
1121,712991,23.9782194835,49.812947018,23.978828345,49.8127583616,0.0484324211972,1
1122,712991,23.978828345,49.8127583616,23.9795900923,49.8125697044,0.0585081956081,1
1123,712991,23.9795900923,49.8125697044,23.9804430348,49.8123914314,0.0642911764632,1
1124,712991,23.9804430348,49.8123914314,23.9816178424,49.8122218118,0.0863264106934,1
1125,712991,23.9816178424,49.8122218118,23.9820938479,49.812139517,0.0353374776574,1
1126,712991,23.9820938479,49.812139517,23.9820938479,49.812139517,0.0,1
1127,712991,23.9820938479,49.812139517,23.98257,49.81213,0.0341605672463,1
1128,712991,23.98257,49.81213,23.9830577374,49.8120379492,0.0364401642513,1
1129,712991,23.9830577374,49.8120379492,23.9833474159,49.8118996542,0.0258393877036,1
1130,712991,23.9833474159,49.8118996542,23.9835298061,49.811768274,0.0196012858881,1
1131,712991,23.9835298061,49.811768274,23.9837633422,49.8116625185,0.0204588176168,1
1132,712991,23.9837633422,49.8116625185,23.9839999552,49.8116347917,0.0172448358561,1
1133,712991,23.9839999552,49.8116347917,23.9843010989,49.8116902453,0.0224568297266,1
1134,712991,23.9843010989,49.8116902453,23.9845699773,49.8117595623,0.0207627743146,1
1135,712991,23.9845699773,49.8117595623,23.9848065902,49.8118288792,0.018633925678,1
1136,712991,23.9848065902,49.8118288792,23.9849571621,49.8118774011,0.0120688276053,1
1137,712991,23.9849571621,49.8118774011,23.98517,49.81189,0.015326463551,1
1138,712991,23.98517,49.81189,23.9890980554,49.8114624994,0.285655893584,1
1139,712991,23.9890980554,49.8114624994,23.9893823695,49.8114382676,0.0205651080314,1
1140,712991,23.9893823695,49.8114382676,23.98973,49.81142,0.0250109686578,1
1141,712991,23.98973,49.81142,23.99083,49.81131,0.0798222036519,1
1142,712991,23.99083,49.81131,23.99171,49.81118,0.0647371544096,1
1143,712991,23.99171,49.81118,23.99171,49.81118,0.0,1
1144,712991,23.99171,49.81118,23.99668,49.81071,0.360207022442,1
1145,712991,23.99668,49.81071,23.99804,49.81058,0.0985908024057,1
1146,712991,23.99804,49.81058,23.99813,49.81054,0.00783657786118,1
1147,712991,23.99813,49.81054,23.99813,49.81054,0.0,1
1148,712991,23.99813,49.81054,23.99866,49.81051,0.0381527413197,1
1149,712991,23.99866,49.81051,23.99887114,49.8104612039,0.0160827601503,1
1150,712991,23.99887114,49.8104612039,23.9990320726,49.8104196628,0.0124296584444,1
1151,712991,23.9990320726,49.8104196628,23.9991500898,49.8103677364,0.0102431252228,1
1152,712991,23.9991500898,49.8103677364,23.9992788358,49.8102881158,0.0127876603914,1
1153,712991,23.9992788358,49.8102881158,23.9993728244,49.8102245222,0.00976568333248,1
1154,712991,23.9993728244,49.8102245222,23.9995363279,49.8101531066,0.0141583361576,1
1155,712991,23.9995363279,49.8101531066,23.9996382518,49.8101323359,0.00766490664672,1
1156,712991,23.9996382518,49.8101323359,23.9997348113,49.8101254123,0.00696704576047,1
1157,712991,23.9997348113,49.8101254123,23.999858193,49.8101323359,0.00888127555958,1
1158,712991,23.999858193,49.8101323359,23.9999601169,49.8101565684,0.00778939145136,1
1159,712991,23.9999601169,49.8101565684,24.0001049562,49.810208495,0.011881887795,1
1160,712991,24.0001049562,49.810208495,24.0002015157,49.8102534981,0.00854150272833,1
1161,712991,24.0002015157,49.8102534981,24.0002873464,49.8102881158,0.00725830922559,1
1162,712991,24.0002873464,49.8102881158,24.0003999992,49.8103088864,0.00840174330257,1
1163,712991,24.0003999992,49.8103088864,24.0005555673,49.8103227334,0.0112616097767,1
1164,712991,24.0005555673,49.8103227334,24.00084,49.8103,0.0205528813396,1
1165,712991,24.00084,49.8103,24.00135,49.81025,0.0369924361181,1
1166,712991,24.00135,49.81025,24.00216043,49.8101768527,0.0586827799115,1
1167,712991,24.00216043,49.8101768527,24.0038985014,49.8100624692,0.125286282167,1
1168,712991,24.0038985014,49.8100624692,24.00457,49.80999,0.0488230558041,1
1169,712991,24.00457,49.80999,24.00457,49.80999,0.0,1
1170,712991,24.00457,49.80999,24.00466,49.81002,0.0072642105051,1
1171,712991,24.00466,49.81002,24.0071386099,49.8099030256,0.178220254951,1
1172,712991,24.0071386099,49.8099030256,24.007396102,49.8098648978,0.0189451113069,1
1173,712991,24.007396102,49.8098648978,24.0080469771,49.8097913493,0.0473857243104,1
1174,712991,24.0080469771,49.8097913493,24.0084412618,49.8095940261,0.0357812151805,1
1175,712991,24.0084412618,49.8095940261,24.0084412618,49.8095940261,0.0,1
1176,712991,24.0084412618,49.8095940261,24.0106058045,49.809247843,0.159920947924,1
1177,712991,24.0106058045,49.809247843,24.0117940231,49.808988204,0.0899629842492,1
1178,712991,24.0117940231,49.808988204,24.011767201,49.8089172358,0.00811753661639,1
1179,712991,24.011767201,49.8089172358,24.011767201,49.8089172358,0.0,1
1180,712991,24.011767201,49.8089172358,24.0124457999,49.8088601149,0.0490768518406,1
1181,712991,24.0124457999,49.8088601149,24.0133014245,49.8087043305,0.0637551984804,1
1182,712991,24.0133014245,49.8087043305,24.0146264358,49.8084845005,0.098111507434,1
1183,712991,24.0146264358,49.8084845005,24.0151226445,49.8084031458,0.036715571397,1
1184,712991,24.0151226445,49.8084031458,24.0154793783,49.8083564101,0.0261046980019,1
1185,712991,24.0154793783,49.8083564101,24.0159273072,49.8083114052,0.0325098499357,1
1186,712991,24.0159273072,49.8083114052,24.0165308042,49.8082767861,0.0434499933623,1
1187,712991,24.0165308042,49.8082767861,24.0177941246,49.8082162026,0.0908479903421,1
1188,712991,24.0177941246,49.8082162026,24.018850915,49.8081642738,0.0760064877295,1
1189,712991,24.018850915,49.8081642738,24.0191137715,49.8082387051,0.020585369609,1
1190,712991,24.0191137715,49.8082387051,24.0192881151,49.8083564101,0.0180944452804,1
1191,712991,24.0192881151,49.8083564101,24.01926,49.80841,0.00628725062548,1
1192,712991,24.01926,49.80841,24.01926,49.80841,0.0,1
1193,712991,24.01926,49.80841,24.01929,49.80855,0.015705569332,1
1194,712991,24.01929,49.80855,24.0196461088,49.8122289839,0.409624296866,1
1195,712991,24.0196461088,49.8122289839,24.0196953502,49.8126802593,0.050272192628,1
1196,712991,24.0196953502,49.8126802593,24.0198996587,49.8145805191,0.211674166233,1
1197,712991,24.0198996587,49.8145805191,24.0200713201,49.8146428253,0.0141226586039,1
1198,712991,24.0200713201,49.8146428253,24.02046,49.81461,0.0281079464208,1
1199,712991,24.02046,49.81461,24.02046,49.81461,0.0,1
1200,712991,24.02046,49.81461,24.0252426191,49.8144489833,0.343404329576,1
1201,712991,24.0252426191,49.8144489833,24.0254250093,49.8144559063,0.0131009243275,1
1202,712991,24.0254250093,49.8144559063,24.0255966707,49.8145805191,0.0185274796821,1
1203,712991,24.0255966707,49.8145805191,24.0259399934,49.8166936955,0.236113794526,1
1204,712991,24.0259399934,49.8166936955,24.0259829088,49.8167923428,0.0113858747496,1
1205,712991,24.0259829088,49.8167923428,24.0260794683,49.8168598382,0.0102073984732,1
1206,712991,24.0260794683,49.8168598382,24.0261545701,49.816875414,0.00565625950746,1
1207,712991,24.0261545701,49.816875414,24.0262833162,49.8168615688,0.00935862648122,1
1208,712991,24.0262833162,49.8168615688,24.0263611002,49.8168373397,0.00619313880908,1
1209,712991,24.0263611002,49.8168373397,24.0264925285,49.8167992654,0.0103298644815,1
1210,712991,24.0264925285,49.8167992654,24.02661,49.8167,0.0138789664888,1
1211,712991,24.02661,49.8167,24.02661,49.8167,0.0,1
1212,712991,24.02661,49.8167,24.0282305999,49.816259299,0.12609878074,1
1213,712991,24.0282305999,49.816259299,24.0310200973,49.8154008786,0.221598503498,1
1214,712991,24.0310200973,49.8154008786,24.0342172904,49.8144212915,0.253784828093,1
1215,712991,24.0342172904,49.8144212915,24.03581,49.81388,0.129078292806,1
1216,712991,24.03581,49.81388,24.03581,49.81388,0.0,1
