"lon","lat","routeid","rowid","dir"
24.0465822740021,49.8083737195947,1723724,"584",1
24.0466251893463,49.8080102180991,1723724,"585",1
24.0466198249283,49.8078925122686,1723724,"586",1
24.0466037316742,49.8074701536945,1723724,"587",1
24.0465393586578,49.8068816151105,1723724,"588",1
24.0463998837891,49.8062861452608,1723724,"589",1
24.04620676474,49.8046520275768,1723724,"590",1
24.0461209340515,49.8040149837059,1723724,"591",1
24.0460994763794,49.8034817992393,1723724,"592",1
24.0461316628876,49.8027408708152,1723724,"593",1
24.0462496800842,49.8019653074211,1723724,"594",1
24.0463569684448,49.80137670191,1723724,"595",1
24.0464749856415,49.8008642630501,1723724,"596",1
24.0466359181824,49.8005526421726,1723724,"597",1
24.046936325592,49.8000678945988,1723724,"598",1
24.0470340786293,49.7999700422419,1723724,"599",1
24.0472218332603,49.7997380537171,1723724,"600",1
24.0474417743995,49.799530301856,1723724,"601",1
24.0476670799568,49.7993121614426,1723724,"602",1
24.0480843110504,49.7989875825465,1723724,"603",1
24.0489399357262,49.7985582210631,1723724,"604",1
24.0491357369842,49.7983850903556,1723724,"605",1
24.0491357369842,49.7983850903556,1723724,"606",1
24.0509033127251,49.797529815578,1723724,"607",1
24.0515597374344,49.7971182382472,1723724,"608",1
24.0515597374344,49.7971182382472,1723724,"609",1
24.0531510038795,49.7963351757239,1723724,"610",1
24.055039279026,49.7953655912774,1723724,"611",1
24.056468896431,49.7945241147553,1723724,"612",1
24.0565797925822,49.794443457412,1723724,"613",1
24.0569177813675,49.79418747995,1723724,"614",1
24.0572772297582,49.7939245841783,1723724,"615",1
24.0574398560944,49.7938297990435,1723724,"616",1
24.0576973481598,49.7935544940478,1723724,"617",1
24.0578743739548,49.7933120858375,1723724,"618",1
24.0580621285858,49.7930004163558,1723724,"619",1
24.0581640525284,49.7925606126749,1723724,"620",1
24.0581997482155,49.7923522028439,1723724,"621",1
24.05826,49.79219,1723724,"622",1
24.05821,49.79204,1723724,"623",1
24.05821,49.79204,1723724,"624",1
24.0584948277059,49.7915807836134,1723724,"625",1
24.0586127825455,49.7911668224424,1723724,"626",1
24.0586288785293,49.790938500066,1723724,"627",1
24.058655705169,49.7901255340287,1723724,"628",1
24.0588024182739,49.7892221301122,1723724,"629",1
24.0587093584485,49.7889908410065,1723724,"630",1
24.05865,49.78876,1723724,"631",1
24.05865,49.78876,1723724,"632",1
24.05873,49.78861,1723724,"633",1
24.0588433986533,49.7858706668322,1723724,"634",1
24.05886,49.78557,1723724,"635",1
24.05875,49.7855,1723724,"636",1
24.05875,49.7855,1723724,"637",1
24.0588700399532,49.7851893103199,1723724,"638",1
24.0588915053668,49.7850405371333,1723724,"639",1
24.0589451650299,49.7849955591931,1723724,"640",1
24.0590417539718,49.7849540410945,1723724,"641",1
24.059165171197,49.7849609607776,1723724,"642",1
24.0592423005524,49.7849621138793,1723724,"643",1
24.0594032330933,49.7847335170518,1723724,"644",1
24.0594246907654,49.7841724111747,1723724,"645",1
24.0599153845272,49.7840465853325,1723724,"646",1
24.0599396748962,49.7841031383934,1723724,"647",1
24.05984,49.78509,1723724,"648",1
